timestamp,team1_name1,team1_name2,team1_name3,score1,team2_name1,team2_name2,team2_name3,score2
2026-02-01T03:23:19.416000+00:00,shan,popop,stella,2,jib,toph,kami,5
2026-02-01T03:23:19.416000+00:00,shan,popop,stella,2,jib,toph,kami,5
2026-02-01T03:37:25.209000+00:00,shan,popop,hawk,3,kami,toph,jinsye,5
2026-02-01T03:37:25.209000+00:00,shan,popop,hawk,5,kami,toph,jinsye,4
2026-02-01T03:42:17.681000+00:00,kami,jinsye,hawk,5,jib,toph,nae,2
2026-02-01T03:54:58.463000+00:00,shan,toph,nae,1,jib,popop,jinsye,5
2026-02-01T03:54:58.463000+00:00,shan,toph,nae,5,jib,popop,jinsye,3
2026-02-01T04:05:23.823000+00:00,shan,popop,nae,2,jib,kami,hawk,5
2026-02-01T04:05:23.823000+00:00,shan,popop,nae,3,jib,kami,hawk,5
2026-02-01T04:13:15.429000+00:00,shan,jinsye,nae,2,jib,hawk,kami,5
2026-02-01T04:20:46.468000+00:00,kami,hawk,anon,5,toph,jinsye,nae,4
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,5,toph,anon,jinsye,2
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,1,toph,anon,jinsye,5
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,4,toph,anon,jinsye,5
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,4,toph,anon,jinsye,5
2026-02-01T05:34:22.286000+00:00,shan,kaiferno,mai,5,kami,jinsye,stella,3
2026-02-01T05:34:22.286000+00:00,shan,kaiferno,mai,5,kami,jinsye,stella,3
2026-02-01T05:45:01.527000+00:00,shan,kaiferno,mai,5,neptune,toph,ash,3
2026-02-01T05:45:01.527000+00:00,shan,kaiferno,mai,4,neptune,toph,ash,5
2026-02-01T06:11:35.182000+00:00,popop,mai,toph,1,neptune,kami,shan,2
2026-02-01T06:11:35.182000+00:00,popop,mai,toph,5,neptune,kami,shan,4
2026-02-01T18:08:59.801000+00:00,kami,jinsye,ash,5,gentle,popop,neptune,4
2026-02-01T18:08:59.801000+00:00,kami,jinsye,ash,3,gentle,popop,neptune,5
2026-02-01T18:23:13.224000+00:00,jib,jinsye,ash,5,neptune,gentle,nae,4
2026-02-01T18:23:13.224000+00:00,jib,jinsye,ash,3,neptune,gentle,nae,5
2026-02-01T18:37:12.557000+00:00,jib,kami,ash,3,gentle,popop,nae,4
2026-02-01T18:41:15.407000+00:00,kami,anon,jinsye,0,jib,popop,nae,5
2026-02-01T18:48:53.145000+00:00,popop,anon,jinsye,5,jib,nae,ash,2
